x,T,,Curve1,,
a/o,C,K,W/cm-K,,
27.456,35,308,0.052275,5.2275,5.2802768
27.728,300,573,0.105116,10.5116,10.3549473
27.414,600,873,0.183027,18.3027,18.4220073
26.368,900,1173,0.290368,29.0368,28.9550673
